-0.022802927285001558 1.0 
0.024876014705724325 2.0 
0.024876014705724325 2.0 
0.06227873206369984 4.0 
0.1107703064768511 5.0 
0.21236699247680127 6.0 
0.3275038707011154 7.0 
0.4271955632232369 9.0 
0.4352141614927788 11.0 
0.5064090451910759 12.0 
0.5171657387498023 13.0 
0.5905328395120701 14.0 
0.6115133440913013 15.0 
0.6695474935567446 16.0 
0.6775360648945324 17.0 
0.7358485871250593 20.0 
0.7558389274817455 21.0 
0.7697323031518091 22.0 
0.800784702807277 24.0 
0.8339698776746446 25.0 
0.8399365334861105 27.0 
0.8518244710262999 28.0 
0.8527232058451878 29.0 
0.8799179820977915 30.0 
0.8865408420705305 31.0 
0.9033806161941371 32.0 
0.9067146651078262 34.0 
0.9202941709756557 35.0 
0.9369436514744186 36.0 
0.9547914112105775 38.0 
0.9567620472094056 39.0 
0.9611507709444267 40.0 
0.9684099458100727 41.0 
0.9702028601057411 42.0 
0.9753598454371735 43.0 
0.9788396179493004 44.0 
0.9811539216819517 45.0 
0.9828457844086015 46.0 
0.9858137472625874 47.0 
0.991720666517364 48.0 
0.9938991435822531 49.0 
1.0 50.0 
1.0 50.0 
